1588413962,3,44.7993783,-0.837105
1588414022,3,44.7993716,-0.83712
1588414083,3,44.7993716,-0.83712
1588414143,3,44.7993716,-0.83712
1588414204,3,44.7993716,-0.83712
1588414263,3,44.7993716,-0.83712
1588414323,3,44.7993716,-0.83712
1588414382,3,44.7993716,-0.83712
1588414444,3,44.7993716,-0.83712
1588414503,3,44.7993716,-0.83712
1588414563,3,44.7993716,-0.83712
1588414623,3,44.7993716,-0.83712
1588414683,3,44.7993716,-0.83712
1588414743,3,44.7993716,-0.83712
1588414804,3,44.7993716,-0.83712
1588414862,3,44.7993816,-0.8370966
1588414923,3,44.7993816,-0.8370966
1588414982,3,44.7993816,-0.8370966
1588415043,3,44.7993816,-0.8370966
1588415104,3,44.7993816,-0.8370966
1588415162,3,44.7993816,-0.8370966
1588415222,3,44.7993816,-0.8370966
1588415284,3,44.7993816,-0.8370966
1588415342,3,44.7993816,-0.8370966
1588415404,3,44.7993816,-0.8370966
1588415463,3,44.7993816,-0.8370966
1588415523,3,44.7993816,-0.8370966
1588415582,3,44.7993816,-0.8370966
1588415642,3,44.7993816,-0.8370966
1588415704,3,44.79941,-0.8371083
1588415762,3,44.79941,-0.8371083
1588415822,3,44.79941,-0.8371083
1588415884,3,44.79941,-0.8371083
1588415942,3,44.79941,-0.8371083
1588416004,3,44.79941,-0.8371083
1588416062,3,44.79941,-0.8371083
1588416123,3,44.79941,-0.8371083
1588416182,3,44.79941,-0.8371083
1588416244,3,44.79941,-0.8371083
1588416303,3,44.79941,-0.8371083
1588416363,3,44.79941,-0.8371083
1588416422,3,44.79941,-0.8371083
1588416483,3,44.79941,-0.8371083
1588416542,3,44.7994016,-0.8370983
1588416604,3,44.7994016,-0.8370983
1588416662,3,44.7994016,-0.8370983
1588416724,3,44.7994016,-0.8370983
1588416783,3,44.7994016,-0.8370983
1588416843,3,44.7994016,-0.8370983
1588416904,3,44.7994016,-0.8370983
1588416963,3,44.7994016,-0.8370983
1588417022,3,44.7994016,-0.8370983
1588417083,3,44.7994016,-0.8370983
1588417142,3,44.7994016,-0.8370983
1588417205,3,44.7994016,-0.8370983
1588417263,3,44.7994016,-0.8370983
1588417322,3,44.7994016,-0.8370983
1588417383,3,44.79939,-0.8370816
1588417443,3,44.79939,-0.8370816
1588417503,3,44.79939,-0.8370816
1588417562,3,44.79939,-0.8370816
1588417624,3,44.79939,-0.8370816
1588417682,3,44.79939,-0.8370816
1588417743,3,44.79939,-0.8370816
1588417803,3,44.79939,-0.8370816
1588417863,3,44.79939,-0.8370816
1588417923,3,44.79939,-0.8370816
1588417984,3,44.79939,-0.8370816
1588418042,3,44.79939,-0.8370816
1588418102,3,44.79939,-0.8370816
1588418162,3,44.79939,-0.8370816
1588418224,3,44.799345,-0.8370516
1588418282,3,44.799345,-0.8370516
1588418344,3,44.799345,-0.8370516
1588418403,3,44.799345,-0.8370516
1588418463,3,44.799345,-0.8370516
1588418522,3,44.799345,-0.8370516
1588418583,3,44.799345,-0.8370516
1588418642,3,44.799345,-0.8370516
1588418704,3,44.799345,-0.8370516
1588418764,3,44.799345,-0.8370516
1588418823,3,44.799345,-0.8370516
1588418882,3,44.799345,-0.8370516
1588418943,3,44.799345,-0.8370516
1588419003,3,44.799345,-0.8370516
1588419064,3,44.7993883,-0.837065
1588419122,3,44.7993883,-0.837065
1588419182,3,44.7993883,-0.837065
1588419243,3,44.7993883,-0.837065
1588419303,3,44.7993883,-0.837065
1588419362,3,44.7993883,-0.837065
1588419422,3,44.7993883,-0.837065
1588419483,3,44.7993883,-0.837065
1588419542,3,44.7993883,-0.837065
1588419605,3,44.7993883,-0.837065
1588419662,3,44.7993883,-0.837065
1588419723,3,44.7993883,-0.837065
1588419782,3,44.7993883,-0.837065
1588419844,3,44.7993883,-0.837065
1588419903,3,44.7993983,-0.8370733
1588419963,3,44.7993983,-0.8370733
1588420022,3,44.7993983,-0.8370733
1588420083,3,44.7993983,-0.8370733
1588420143,3,44.7993983,-0.8370733
1588420203,3,44.7993983,-0.8370733
1588420262,3,44.7993983,-0.8370733
1588420322,3,44.7993983,-0.8370733
1588420382,3,44.7993983,-0.8370733
1588420442,3,44.7993983,-0.8370733
1588420504,3,44.7993983,-0.8370733
1588420564,3,44.7993983,-0.8370733
1588420622,3,44.7993983,-0.8370733
1588420684,3,44.7993983,-0.8370733
1588420742,3,44.7994133,-0.83708
1588420803,3,44.7994133,-0.83708
1588420864,3,44.7994133,-0.83708
1588420922,3,44.7994133,-0.83708
1588420984,3,44.7994133,-0.83708
1588421043,3,44.7994133,-0.83708
1588421105,3,44.7994133,-0.83708
1588421165,3,44.7994133,-0.83708
1588421223,3,44.7994133,-0.83708
1588421283,3,44.7994133,-0.83708
1588421344,3,44.7994133,-0.83708
1588421404,3,44.7994133,-0.83708
1588421462,3,44.7994133,-0.83708
1588421524,3,44.7994133,-0.83708
1588421583,3,44.799415,-0.8370816
1588421642,3,44.799415,-0.8370816
1588421704,3,44.799415,-0.8370816
1588421762,3,44.799415,-0.8370816
1588421823,3,44.799415,-0.8370816
1588421884,3,44.799415,-0.8370816
1588421943,3,44.799415,-0.8370816
1588422003,3,44.799415,-0.8370816
1588422063,3,44.799415,-0.8370816
1588422124,3,44.799415,-0.8370816
1588422184,3,44.799415,-0.8370816
1588422243,3,44.799415,-0.8370816
1588422305,3,44.799415,-0.8370816
1588422365,3,44.799415,-0.8370816
1588422425,3,44.7994133,-0.8370983
1588422484,3,44.7994133,-0.8370983
1588422543,3,44.7994133,-0.8370983
1588422604,3,44.7994133,-0.8370983
1588422664,3,44.7994133,-0.8370983
1588422723,3,44.7994133,-0.8370983
1588422783,3,44.7994133,-0.8370983
1588422843,3,44.7994133,-0.8370983
1588422904,3,44.7994133,-0.8370983
1588422963,3,44.7994133,-0.8370983
1588423024,3,44.7994133,-0.8370983
1588423087,3,44.7994133,-0.8370983
1588423145,3,44.7994133,-0.8370983
1588423203,3,44.7994133,-0.8370983
1588423265,3,44.7993716,-0.8371316
1588423322,3,44.7993716,-0.8371316
1588423383,3,44.7993716,-0.8371316
1588423449,3,44.7993716,-0.8371316
1588423505,3,44.7993716,-0.8371316
1588423563,3,44.7993716,-0.8371316
1588423624,3,44.7993716,-0.8371316
1588423683,3,44.7993716,-0.8371316
1588423743,3,44.7993716,-0.8371316
1588423804,3,44.7993716,-0.8371316
1588423869,3,44.7993716,-0.8371316
1588423922,3,44.7993716,-0.8371316
1588423984,3,44.7993716,-0.8371316
1588424042,3,44.7993716,-0.8371316
1588424103,3,44.799385,-0.8371216
1588424163,3,44.799385,-0.8371216
1588424223,3,44.799385,-0.8371216
1588424288,3,44.799385,-0.8371216
1588424342,3,44.799385,-0.8371216
1588424404,3,44.799385,-0.8371216
1588424462,3,44.799385,-0.8371216
1588424522,3,44.799385,-0.8371216
1588424589,3,44.799385,-0.8371216
1588424643,3,44.799385,-0.8371216
1588424704,3,44.799385,-0.8371216
1588424763,3,44.799385,-0.8371216
1588424822,3,44.799385,-0.8371216
1588424883,3,44.799385,-0.8371216
1588424943,3,44.7993883,-0.8370966
1588425005,3,44.7993883,-0.8370966
1588425069,3,44.7993883,-0.8370966
1588425124,3,44.7993883,-0.8370966
1588425183,3,44.7993883,-0.8370966
1588425243,3,44.7993883,-0.8370966
1588425304,3,44.7993883,-0.8370966
1588425364,3,44.7993883,-0.8370966
1588425422,3,44.7993883,-0.8370966
1588425488,3,44.7993883,-0.8370966
1588425549,3,44.7993883,-0.8370966
1588425604,3,44.7993883,-0.8370966
1588425669,3,44.7993883,-0.8370966
1588425723,3,44.7993883,-0.8370966
1588425786,3,44.7994183,-0.8370883
1588425844,3,44.7994183,-0.8370883
1588425903,3,44.7994183,-0.8370883
1588425962,3,44.7994183,-0.8370883
1588426023,3,44.7994183,-0.8370883
1588426082,3,44.7994183,-0.8370883
1588426144,3,44.7994183,-0.8370883
1588426204,3,44.7994183,-0.8370883
1588426264,3,44.7994183,-0.8370883
1588426323,3,44.7994183,-0.8370883
1588426385,3,44.7994183,-0.8370883
1588426443,3,44.7994183,-0.8370883
1588426503,3,44.7994183,-0.8370883
1588426563,3,44.7994183,-0.8370883
1588426623,3,44.7994,-0.8370883
1588426682,3,44.7994,-0.8370883
1588426745,3,44.7994,-0.8370883
1588426804,3,44.7994,-0.8370883
1588426863,3,44.7994,-0.8370883
1588426924,3,44.7994,-0.8370883
1588426985,3,44.7994,-0.8370883
1588427042,3,44.7994,-0.8370883
1588427104,3,44.7994,-0.8370883
1588427165,3,44.7994,-0.8370883
1588427224,3,44.7994,-0.8370883
1588427285,3,44.7994,-0.8370883
1588427344,3,44.7994,-0.8370883
1588427406,3,44.7994,-0.8370883
1588427464,3,44.7994133,-0.8371166
1588427524,3,44.7994133,-0.8371166
1588427583,3,44.7994133,-0.8371166
1588427642,3,44.7994133,-0.8371166
1588427710,3,44.7994133,-0.8371166
1588427764,3,44.7994133,-0.8371166
1588428303,3,44.7993983,-0.8371333
1588428608,3,44.7993983,-0.8371333
1588428903,3,44.7993983,-0.8371333
1588429206,3,44.7994083,-0.8371266
1588429505,3,44.7994083,-0.8371266
1588429804,3,44.7994083,-0.8371266
1588430105,3,44.7993733,-0.8370816
1588430406,3,44.7993733,-0.8370816
1588430703,3,44.7993733,-0.8370816
1588431004,3,44.79938,-0.8371166
1588431314,3,44.79938,-0.8371166
1588431610,3,44.79938,-0.8371166
1588431909,3,44.7993866,-0.8371183
1588432203,3,44.7993866,-0.8371183
1588432505,3,44.7993966,-0.8371116
1588432804,3,44.7993966,-0.8371116
1588433105,3,44.7993966,-0.8371116
1588433405,3,44.7993933,-0.8371433
1588433705,3,44.7993933,-0.8371433
1588434016,3,44.7993933,-0.8371433
1588434303,3,44.7994116,-0.8371083
1588434605,3,44.7994116,-0.8371083
1588434903,3,44.7994116,-0.8371083
1588435204,3,44.79938,-0.8371016
1588435504,3,44.79938,-0.8371016
1588435804,3,44.79938,-0.8371016
1588436106,3,44.79939,-0.8370966
1588436405,3,44.79939,-0.8370966
1588436706,3,44.7993966,-0.8371016
1588437005,3,44.7993966,-0.8371016
1588437306,3,44.7993966,-0.8371016
1588437604,3,44.7994183,-0.8371633
1588437905,3,44.7994183,-0.8371633
1588438204,3,44.7994183,-0.8371633
1588438505,3,44.7994216,-0.8371533
1588438804,3,44.7994216,-0.8371533
1588439110,3,44.7994216,-0.8371533
1588439411,3,44.7993566,-0.83713
1588439705,3,44.7993566,-0.83713
1588440003,3,44.7993566,-0.83713
1588440309,3,44.7993866,-0.8371566
1588440610,3,44.7993866,-0.8371566
1588440904,3,44.799425,-0.8371383
1588441204,3,44.799425,-0.8371383
1588441505,3,44.799425,-0.8371383
1588441803,3,44.7994116,-0.8371683
1588442104,3,44.7994116,-0.8371683
1588442404,3,44.7994116,-0.8371683
1588442704,3,44.799435,-0.8371066
1588443005,3,44.799435,-0.8371066
1588443304,3,44.799435,-0.8371066
1588443604,3,44.7994083,-0.8371066
1588443903,3,44.7994083,-0.8371066
1588444209,3,44.7994083,-0.8371066
1588444514,3,44.7994666,-0.8371533
1588444806,3,44.7994666,-0.8371533
1588445105,3,44.799455,-0.8371333
1588445409,3,44.799455,-0.8371333
1588445705,3,44.799455,-0.8371333
1588446006,3,44.79944,-0.8371083
1588446310,3,44.79944,-0.8371083
1588446603,3,44.79944,-0.8371083
1588446904,3,44.7994316,-0.8371016
1588447203,3,44.7994316,-0.8371016
1588447509,3,44.7994316,-0.8371016
1588447811,3,44.7994316,-0.8371116
1588448104,3,44.7994316,-0.8371116
1588448403,3,44.7994316,-0.8371116
1588448711,3,44.7994133,-0.8370916
1588449006,3,44.7994133,-0.8370916
1588449315,3,44.7993816,-0.8371183
1588449605,3,44.7993816,-0.8371183
1588449904,3,44.7993816,-0.8371183
1588450205,3,44.79936,-0.8371316
1588450509,3,44.79936,-0.8371316
1588450812,3,44.79936,-0.8371316
1588451104,3,44.7993666,-0.8371083
1588451404,3,44.7993666,-0.8371083
1588451710,3,44.7993666,-0.8371083
1588452009,3,44.799375,-0.8370983
1588452305,3,44.799375,-0.8370983
1588452608,3,44.799375,-0.8370983
1588452905,3,44.7993666,-0.8371099
1588453209,3,44.7993666,-0.8371099
1588453503,3,44.799355,-0.83714
1588453805,3,44.799355,-0.83714
1588454109,3,44.799355,-0.83714
1588454405,3,44.7993616,-0.8371499
1588454705,3,44.7993616,-0.8371499
1588455004,3,44.7993616,-0.8371499
1588455303,3,44.7993783,-0.83717
1588455604,3,44.7993783,-0.83717
1588455909,3,44.7993783,-0.83717
1588456203,3,44.7993733,-0.8371099
1588456505,3,44.7993733,-0.8371099
1588456805,3,44.7993733,-0.8371099
1588457103,3,44.799405,-0.83709
1588457404,3,44.799405,-0.83709
1588457703,3,44.7993949,-0.8370933
1588458003,3,44.7993949,-0.8370933
1588458304,3,44.7993949,-0.8370933
1588458604,3,44.7994016,-0.837105
1588458903,3,44.7994016,-0.837105
1588459203,3,44.7994016,-0.837105
1588459504,3,44.7994216,-0.837095
1588459803,3,44.7994216,-0.837095
1588460103,3,44.7994216,-0.837095
1588460404,3,44.7993816,-0.8370683
1588460704,3,44.7993816,-0.8370683
1588461006,3,44.7993816,-0.8370683
1588461303,3,44.799385,-0.837055
1588461603,3,44.799385,-0.837055
1588461903,3,44.7993816,-0.8370433
1588462203,3,44.7993816,-0.8370433
1588462503,3,44.7993816,-0.8370433
1588462804,3,44.7993983,-0.83704
1588463104,3,44.7993983,-0.83704
1588463404,3,44.7993983,-0.83704
1588463704,3,44.7994116,-0.83704
1588464005,3,44.7994116,-0.83704
1588464302,3,44.7994116,-0.83704
1588464603,3,44.7994316,-0.83704
1588464903,3,44.7994316,-0.83704
1588465203,3,44.7994316,-0.83704
1588465504,3,44.7994533,-0.8370783
1588465803,3,44.7994533,-0.8370783
1588466103,3,44.7994516,-0.8370966
1588466404,3,44.7994516,-0.8370966
1588466705,3,44.7994516,-0.8370966
1588467004,3,44.7994283,-0.8370933
1588467302,3,44.7994283,-0.8370933
1588467604,3,44.7994283,-0.8370933
1588467903,3,44.7994133,-0.837115
1588468203,3,44.7994133,-0.837115
1588468503,3,44.7994133,-0.837115
1588468803,3,44.79938,-0.8371116
1588469103,3,44.79938,-0.8371116
1588469404,3,44.79938,-0.8371116
1588469703,3,44.799375,-0.8371033
1588470003,3,44.7994,-0.8370783
1588470303,3,44.79939,-0.8370616
1588470603,3,44.79939,-0.8370616
1588470903,3,44.79939,-0.8370616
1588471203,3,44.7994066,-0.8370816
1588471505,3,44.7994066,-0.8370816
1588471805,3,44.7993566,-0.837025
1588472104,3,44.7993566,-0.837025
1588472403,3,44.7993566,-0.837025
1588472702,3,44.79937,-0.8370983
1588473004,3,44.79937,-0.8370983
1588473303,3,44.79937,-0.8370983
1588473603,3,44.79937,-0.8370216
1588473903,3,44.79937,-0.8370216
1588474203,3,44.79937,-0.8370216
1588474503,3,44.7993816,-0.8370216
1588474804,3,44.7993816,-0.8370216
1588475103,3,44.7993816,-0.8370216
1588475403,3,44.7993516,-0.8371283
1588475703,3,44.7993516,-0.8371283
1588476004,3,44.7993783,-0.8370983
1588476304,3,44.7993783,-0.8370983
1588476603,3,44.7993783,-0.8370983
1588476903,3,44.7993633,-0.8371816
1588477204,3,44.7993633,-0.8371816
1588477503,3,44.7993633,-0.8371816
1588477804,3,44.7994166,-0.837135
1588478104,3,44.7994166,-0.837135
1588478404,3,44.7994166,-0.837135
1588478704,3,44.7994,-0.837145
1588479003,3,44.7994,-0.837145
1588479304,3,44.7994,-0.837145
1588479603,3,44.799405,-0.8371516
1588479903,3,44.799405,-0.8371516
1588480203,3,44.7993983,-0.8371433
1588480502,3,44.7993983,-0.8371433
1588480803,3,44.7993983,-0.8371433
1588481103,3,44.7994183,-0.8371583
1588481403,3,44.7994183,-0.8371583
1588481703,3,44.7994183,-0.8371583
1588482004,3,44.7994166,-0.8371383
1588482304,3,44.7994166,-0.8371383
1588482603,3,44.7994166,-0.8371383
1588482904,3,44.79946,-0.8371266
1588483203,3,44.79946,-0.8371266
1588483503,3,44.79946,-0.8371266
1588483803,3,44.799455,-0.8371416
1588484103,3,44.799455,-0.8371416
1588484403,3,44.7994566,-0.8371216
1588484703,3,44.7994566,-0.8371216
1588485003,3,44.7994566,-0.8371216
1588485303,3,44.799375,-0.8370816
1588485604,3,44.799375,-0.8370816
1588485904,3,44.799375,-0.8370816
1588486203,3,44.7994016,-0.83708
1588486504,3,44.7994016,-0.83708
1588486803,3,44.7994016,-0.83708
1588487103,3,44.79942,-0.837115
1588487404,3,44.79942,-0.837115
1588487703,3,44.79942,-0.837115
1588488004,3,44.7994166,-0.8371033
1588488304,3,44.7994166,-0.8371033
1588488603,3,44.7994333,-0.837075
1588488903,3,44.7994333,-0.837075
1588489204,3,44.7994333,-0.837075
1588489504,3,44.7994133,-0.8370966
1588489803,3,44.7994133,-0.8370966
1588490103,3,44.7994133,-0.8370966
1588490403,3,44.7994083,-0.8370966
1588490704,3,44.7994083,-0.8370966
1588491004,3,44.7994083,-0.8370966
1588491303,3,44.7994183,-0.8371099
1588491603,3,44.7994183,-0.8371099
1588491903,3,44.7994183,-0.8371099
1588492203,3,44.7994266,-0.8371083
1588492504,3,44.7994266,-0.8371083
1588492804,3,44.7993983,-0.837085
1588493104,3,44.7993983,-0.837085
1588493403,3,44.7993983,-0.837085
1588493703,3,44.799375,-0.8371033
1588494004,3,44.799375,-0.8371033
1588494303,3,44.799375,-0.8371033
1588494604,3,44.7993499,-0.8370516
1588494903,3,44.7993499,-0.8370516
1588495204,3,44.7993499,-0.8370516
1588495503,3,44.7993666,-0.8370783
1588495804,3,44.7993666,-0.8370783
1588496103,3,44.7993666,-0.8370783
1588496404,3,44.7993616,-0.8370883
1588496702,3,44.7993616,-0.8370883
1588497003,3,44.7993916,-0.8371016
1588497304,3,44.7993916,-0.8371016
1588497603,3,44.7993916,-0.8371016
1588497902,3,44.7993916,-0.8370733
1588498203,3,44.7993916,-0.8370733
1588498504,3,44.7993916,-0.8370733
1588498805,3,44.7994216,-0.837075
1588499104,3,44.7994216,-0.837075
1588499405,3,44.7994216,-0.837075
1588499703,3,44.7994333,-0.8370866
1588500004,3,44.7994333,-0.8370866
1588500304,3,44.7994333,-0.8370866
1588500603,3,44.799375,-0.837065
1588500903,3,44.799375,-0.837065
1588501205,3,44.7994183,-0.8370966
1588501504,3,44.7994183,-0.8370966
1588501804,3,44.7994183,-0.8370966
1588502103,3,44.7994366,-0.8371166
1588502405,3,44.7994366,-0.8371166
1588502703,3,44.7994366,-0.8371166
1588503004,3,44.7994333,-0.837105
1588503304,3,44.7994333,-0.837105
1588503605,3,44.7994333,-0.837105
1588503722,1,44.7995416,-0.8370566
1588503783,2,44.7996033,-0.8370783
1588503842,2,44.7995516,-0.8370366
1588503904,2,44.7995966,-0.837145
1588503963,2,44.7995499,-0.837005
1588504024,2,44.799505,-0.837115
1588504082,2,44.7995716,-0.8369983
1588504143,2,44.7995266,-0.8371816
1588504203,2,44.7995333,-0.83719
1588504263,2,44.7995766,-0.83703
1588504322,2,44.79951,-0.8371033
1588504384,2,44.799485,-0.83702
1588504442,2,44.799605,-0.83709
1588504504,2,44.799535,-0.8371383
1588504563,2,44.7996033,-0.83705
1588504624,2,44.7997,-0.8371083
1588504682,2,44.79972,-0.837145
1588504743,2,44.799735,-0.8371316
1588504804,2,44.7997283,-0.837135
1588504864,2,44.7997466,-0.8371216
1588504922,2,44.7996566,-0.8370516
1588504984,2,44.7994566,-0.8370166
1588505043,2,44.7995966,-0.837155
1588505102,2,44.7995016,-0.8370383
1588505163,2,44.799435,-0.8371083
1588505223,2,44.7994433,-0.8371116
1588505282,2,44.79941,-0.83709
1588505344,2,44.799435,-0.837095
1588505403,2,44.79943,-0.8371099
1588505462,2,44.7994283,-0.837085
1588505522,2,44.79942,-0.8370599
1588505582,2,44.79944,-0.837095
1588505644,2,44.7994333,-0.837105
1588505703,2,44.7994916,-0.8369833
1588505763,2,44.79949,-0.8369316
1588505822,2,44.7995483,-0.836975
1588505883,2,44.7995366,-0.8371533
1588505942,2,44.7995583,-0.8370416
1588506004,2,44.7995933,-0.8371283
1588506062,2,44.799525,-0.8370633
1588506124,2,44.7995916,-0.8369616
1588506182,2,44.79952,-0.8371666
1588506243,2,44.7995516,-0.836975
1588506303,2,44.7995716,-0.8371816
1588506363,2,44.7995283,-0.83709
1588506422,2,44.7994916,-0.83695
1588506483,2,44.799505,-0.8369599
1588506542,2,44.7995116,-0.83694
1588506604,2,44.7995033,-0.837035
1588506663,2,44.799635,-0.8370733
1588506723,2,44.7996533,-0.8370683
1588506782,2,44.79965,-0.8370816
1588506844,2,44.7996533,-0.837065
1588506902,2,44.7996533,-0.837075
1588506962,2,44.7996933,-0.8370683
1588507023,2,44.7997233,-0.8370633
1588507082,2,44.79972,-0.8370566
1588507144,2,44.7995466,-0.8371099
1588507205,2,44.7995333,-0.83712
1588507263,2,44.7994733,-0.8370083
1588507325,2,44.7995483,-0.8369833
1588507383,2,44.7996083,-0.837
1588507444,2,44.7994733,-0.837045
1588507503,2,44.7994966,-0.8370866
1588507563,2,44.79954,-0.83707
1588507623,2,44.799565,-0.8370166
1588507685,2,44.79948,-0.837035
1588507743,2,44.7994883,-0.8370066
1588507804,2,44.7995616,-0.8372216
1588507862,2,44.7995966,-0.837145
1588507922,2,44.7995183,-0.8369966
1588507982,2,44.79948,-0.837
1588508042,2,44.7995616,-0.8371999
1588508105,2,44.7995916,-0.8369933
1588508162,2,44.79947,-0.8369533
1588508224,4,44.7995233,-0.8370283
1588508282,4,44.799435,-0.8371
1588508347,5,44.7994316,-0.8371083
1588508405,5,44.7994316,-0.8371083
1588508462,5,44.7994316,-0.8371083
1588508523,5,44.7994316,-0.8371083
1588508584,5,44.7994316,-0.8371083
1588508644,5,44.7994316,-0.8371083
1588508707,5,44.7994316,-0.8371083
1588508763,5,44.7994316,-0.8371083
1588508822,5,44.7994316,-0.8371083
1588508884,5,44.7994316,-0.8371083
1588508944,5,44.7994316,-0.8371083
1588509005,5,44.7994316,-0.8371083
1588509064,5,44.7994316,-0.8371083
1588509123,5,44.7994316,-0.8371083
1588509183,5,44.79944,-0.8370599
1588509249,5,44.79944,-0.8370599
1588509303,5,44.79944,-0.8370599
1588509364,5,44.79944,-0.8370599
1588509424,5,44.79944,-0.8370599
1588509482,5,44.79944,-0.8370599
1588509544,5,44.79944,-0.8370599
1588509603,5,44.79944,-0.8370599
1588509664,5,44.79944,-0.8370599
1588509722,5,44.79944,-0.8370599
1588509783,5,44.79944,-0.8370599
1588509842,5,44.79944,-0.8370599
1588509905,5,44.79944,-0.8370599
1588509962,5,44.79944,-0.8370599
1588510024,5,44.7994466,-0.8370383
1588510083,5,44.7994466,-0.8370383
1588510149,5,44.7994466,-0.8370383
1588510204,5,44.7994466,-0.8370383
1588510263,5,44.7994466,-0.8370383
1588510322,5,44.7994466,-0.8370383
1588510390,5,44.7994466,-0.8370383
1588510448,5,44.7994466,-0.8370383
1588510504,5,44.7994466,-0.8370383
1588510564,5,44.7994466,-0.8370383
1588510622,5,44.7994466,-0.8370383
1588510683,5,44.7994466,-0.8370383
1588510742,5,44.7994466,-0.8370383
1588510805,5,44.7994466,-0.8370383
1588510863,5,44.7993933,-0.8371183
1588510923,5,44.7993933,-0.8371183
1588510983,5,44.7993933,-0.8371183
1588511048,5,44.7993933,-0.8371183
1588511104,5,44.7993933,-0.8371183
1588511169,5,44.7993933,-0.8371183
1588511223,5,44.7993933,-0.8371183
1588511294,5,44.7993933,-0.8371183
1588511343,5,44.7993933,-0.8371183
1588511409,5,44.7993933,-0.8371183
1588511463,5,44.7993933,-0.8371183
1588511524,5,44.7993933,-0.8371183
1588511585,5,44.7993933,-0.8371183
1588511644,5,44.7993933,-0.8371183
1588511704,1,44.799405,-0.8371383
1588511763,1,44.7995766,-0.8370416
1588511828,2,44.7995283,-0.8371183
1588511890,2,44.799575,-0.8371016
1588511942,2,44.7994766,-0.836995
1588512005,2,44.7995816,-0.8371099
1588512065,2,44.79948,-0.8370216
1588512134,2,44.79952,-0.83695
1588512183,2,44.799485,-0.8369116
1588512244,2,44.7994833,-0.83704
1588512306,2,44.7995683,-0.8369766
1588512363,2,44.7995933,-0.8370216
1588512423,2,44.7995366,-0.8371633
1588512484,2,44.799565,-0.8371566
1588512542,2,44.7996033,-0.8370416
1588512611,2,44.799545,-0.8370266
1588512664,2,44.79948,-0.8369883
1588512730,2,44.7995133,-0.837175
1588512783,2,44.7995883,-0.8370033
1588512842,2,44.7995166,-0.8370666
1588512907,2,44.799615,-0.8370333
1588512963,2,44.7995616,-0.83717
1588513022,2,44.7995533,-0.8369866
1588513085,2,44.7995366,-0.8371533
1588513144,2,44.7995783,-0.8370883
1588513203,2,44.7995233,-0.8370166
1588513264,2,44.7995783,-0.8372066
1588513324,2,44.79958,-0.837005
1588513383,2,44.7995666,-0.8371766
1588513449,2,44.799455,-0.8370316
1588513509,2,44.799465,-0.8370116
1588513563,2,44.7994416,-0.8370616
1588513628,2,44.799605,-0.836995
1588513689,2,44.799535,-0.8371416
1588513743,2,44.79951,-0.8369816
1588513805,2,44.7994583,-0.83698
1588513862,2,44.799485,-0.8370783
1588513929,2,44.799445,-0.8370366
1588513993,2,44.7994933,-0.8369833
1588514043,2,44.7994816,-0.8369733
1588514104,2,44.799615,-0.8370883
1588514169,2,44.799525,-0.8371683
1588514230,2,44.799525,-0.8369616
1588514284,2,44.7994916,-0.8369166
1588514342,2,44.7994833,-0.836905
1588514405,2,44.7995016,-0.83693
1588514462,2,44.79951,-0.8369583
1588514527,2,44.7995016,-0.837075
1588514584,2,44.7994883,-0.8369566
1588514643,2,44.7995116,-0.8370083
1588514715,2,44.7995383,-0.837165
1588514764,2,44.79963,-0.837065
1588514825,2,44.7996933,-0.8370883
1588514890,2,44.7997066,-0.8370766
1588514949,2,44.79972,-0.8370816
1588515005,2,44.79968,-0.8371066
1588515065,2,44.7997116,-0.83713
1588515124,2,44.7997233,-0.83714
1588515185,2,44.7996566,-0.8370983
1588515242,2,44.799625,-0.8371066
1588515309,2,44.7996233,-0.8370733
1588515363,2,44.7996433,-0.8370966
1588515424,2,44.7997299,-0.8371533
1588515489,2,44.7997433,-0.8371333
1588515551,2,44.7997433,-0.8371466
1588515603,2,44.7996683,-0.8370383
1588515668,2,44.7995766,-0.83703
1588515722,2,44.799515,-0.8370866
1588515784,2,44.799605,-0.8371783
1588515842,2,44.7994766,-0.836985
1588515904,2,44.79948,-0.8370483
1588515974,2,44.7996333,-0.8370966
1588516023,2,44.7996916,-0.83707
1588516085,2,44.7997033,-0.8371499
1588516144,2,44.79971,-0.8371833
1588516208,2,44.7997366,-0.8371716
1588516264,2,44.7997283,-0.8371566
1588516322,2,44.7997433,-0.8371483
1588516385,4,44.7997266,-0.8371633
1588516444,4,44.79968,-0.8371216
1588516506,4,44.7994533,-0.8370416
1588516564,5,44.7993966,-0.837095
1588516623,5,44.7993966,-0.837095
1588516682,5,44.7993966,-0.837095
1588516745,5,44.7993966,-0.837095
1588516810,5,44.7993966,-0.837095
1588516865,5,44.7993966,-0.837095
1588516927,5,44.7993966,-0.837095
1588516993,5,44.7993966,-0.837095
1588517044,5,44.7993966,-0.837095
1588517105,5,44.7993966,-0.837095
1588517163,5,44.7993966,-0.837095
1588517225,5,44.7993966,-0.837095
1588517289,5,44.7993966,-0.837095
1588517343,5,44.7993966,-0.837095
1588517407,5,44.7994083,-0.8371183
1588517465,5,44.7994083,-0.8371183
1588517524,5,44.7994083,-0.8371183
1588517582,5,44.7994083,-0.8371183
1588517643,5,44.7994083,-0.8371183
1588517703,5,44.7994083,-0.8371183
1588517762,5,44.7994083,-0.8371183
1588517824,5,44.7994083,-0.8371183
