1588258327,3,44.7993833,-0.8370633
1588258384,3,44.7993833,-0.8370633
1588258943,3,44.79939,-0.8370333
1588258984,3,44.79939,-0.8370333
1588259042,3,44.79939,-0.8370333
1588259108,3,44.79939,-0.8370333
1588259163,3,44.79939,-0.8370333
1588259224,3,44.79939,-0.8370333
1588259283,3,44.799405,-0.83707
1588259344,3,44.799405,-0.83707
1588259409,3,44.799405,-0.83707
1588259465,3,44.799405,-0.83707
1588259523,3,44.799405,-0.83707
1588259585,3,44.799405,-0.83707
1588259644,3,44.799405,-0.83707
1588259703,3,44.799405,-0.83707
1588259824,3,44.799405,-0.83707
1588259883,3,44.799405,-0.83707
1588259943,3,44.799405,-0.83707
1588260011,3,44.799405,-0.83707
1588260065,3,44.799405,-0.83707
1588260130,3,44.7993783,-0.8370466
1588260188,3,44.7993783,-0.8370466
1588260244,3,44.7993783,-0.8370466
1588260310,3,44.7993783,-0.8370466
1588260365,3,44.7993783,-0.8370466
1588260424,3,44.7993783,-0.8370466
1588260482,3,44.7993783,-0.8370466
1588260549,3,44.7993783,-0.8370466
1588260610,3,44.7993783,-0.8370466
1588260663,3,44.7993783,-0.8370466
1588260723,3,44.7993783,-0.8370466
1588260789,3,44.7993783,-0.8370466
1588260842,3,44.7993783,-0.8370466
1588260905,3,44.7993783,-0.8370466
1588260964,3,44.7993833,-0.8370733
1588261023,3,44.7993833,-0.8370733
1588261090,3,44.7993833,-0.8370733
1588261145,3,44.7993833,-0.8370733
1588261208,3,44.7993833,-0.8370733
1588261266,3,44.7993833,-0.8370733
1588261323,3,44.7993833,-0.8370733
1588261383,3,44.7993833,-0.8370733
1588261443,3,44.7993833,-0.8370733
1588261505,3,44.7993833,-0.8370733
1588261562,3,44.7993833,-0.8370733
1588261624,3,44.7993833,-0.8370733
1588261684,3,44.7993833,-0.8370733
1588261744,3,44.7993833,-0.8370733
1588261804,3,44.7994083,-0.8370433
1588261869,3,44.7994083,-0.8370433
1588261923,3,44.7994083,-0.8370433
1588261989,3,44.7994083,-0.8370433
1588262044,3,44.7994083,-0.8370433
1588262105,3,44.7994083,-0.8370433
1588262163,3,44.7994083,-0.8370433
1588262224,3,44.7994083,-0.8370433
1588262282,3,44.7994083,-0.8370433
1588262344,3,44.7994083,-0.8370433
1588262405,3,44.7994083,-0.8370433
1588262469,3,44.7994083,-0.8370433
1588262525,3,44.7994083,-0.8370433
1588262585,3,44.7994083,-0.8370433
1588262646,3,44.7994183,-0.8370933
1588262708,3,44.7994183,-0.8370933
1588262769,3,44.7994183,-0.8370933
1588262827,3,44.7994183,-0.8370933
1588262883,3,44.7994183,-0.8370933
1588262943,3,44.7994183,-0.8370933
1588263004,3,44.7994183,-0.8370933
1588263063,3,44.7994183,-0.8370933
1588263122,3,44.7994183,-0.8370933
1588263189,3,44.7994183,-0.8370933
1588263243,3,44.7994183,-0.8370933
1588263303,3,44.7994183,-0.8370933
1588263363,3,44.7994183,-0.8370933
1588263429,3,44.7994183,-0.8370933
1588263484,3,44.7993949,-0.8371066
1588263549,3,44.7993949,-0.8371066
1588263604,3,44.7993949,-0.8371066
1588263663,3,44.7993949,-0.8371066
1588263732,3,44.7993949,-0.8371066
1588263795,3,44.7993949,-0.8371066
1588263849,3,44.7993949,-0.8371066
1588263904,3,44.7993949,-0.8371066
1588263965,3,44.7993949,-0.8371066
1588264028,3,44.7993949,-0.8371066
1588264094,3,44.7993949,-0.8371066
1588264152,3,44.7993949,-0.8371066
1588264211,3,44.7993949,-0.8371066
1588264263,3,44.7993949,-0.8371066
1588264328,3,44.7994116,-0.837135
1588264383,3,44.7994116,-0.837135
1588264450,3,44.7994116,-0.837135
1588264509,3,44.7994116,-0.837135
1588264564,3,44.7994116,-0.837135
1588264631,3,44.7994116,-0.837135
1588264685,3,44.7994116,-0.837135
1588264744,3,44.7994116,-0.837135
1588264805,3,44.7994116,-0.837135
1588264865,3,44.7994116,-0.837135
1588264924,3,44.7994116,-0.837135
1588264990,3,44.7994116,-0.837135
1588265103,3,44.7994116,-0.837135
1588265164,3,44.7994083,-0.8371
1588265223,3,44.7994083,-0.8371
1588265284,3,44.7994083,-0.8371
1588265344,3,44.7994083,-0.8371
1588265406,3,44.7994083,-0.8371
1588265468,3,44.7994083,-0.8371
1588265524,3,44.7994083,-0.8371
1588265584,3,44.7994083,-0.8371
1588265645,3,44.7994083,-0.8371
1588265709,3,44.7994083,-0.8371
1588265763,3,44.7994083,-0.8371
1588265824,3,44.7994083,-0.8371
1588265885,3,44.7994083,-0.8371
1588265943,3,44.7994083,-0.8371
1588266005,3,44.7993883,-0.837125
1588266064,3,44.7993883,-0.837125
1588266125,3,44.7993883,-0.837125
1588266190,3,44.7993883,-0.837125
1588266255,3,44.7993883,-0.837125
1588266310,3,44.7993883,-0.837125
1588266363,3,44.7993883,-0.837125
1588266422,3,44.7993883,-0.837125
1588266490,3,44.7993883,-0.837125
1588266543,3,44.7993883,-0.837125
1588266605,3,44.7993883,-0.837125
1588266664,3,44.7993883,-0.837125
1588266723,3,44.7993883,-0.837125
1588266783,3,44.7993883,-0.837125
1588266843,3,44.7994,-0.837135
1588266856,3,44.7994,-0.837135
1588266911,3,44.7994,-0.837135
1588266969,3,44.7994,-0.837135
1588267022,3,44.7994,-0.837135
1588267084,3,44.7994,-0.837135
1588267143,3,44.7994,-0.837135
1588267205,3,44.7994,-0.837135
1588267263,3,44.7994,-0.837135
1588267323,3,44.7994,-0.837135
1588267384,3,44.7994,-0.837135
1588267444,3,44.7994,-0.837135
1588267504,3,44.7994,-0.837135
1588267565,3,44.7994,-0.837135
1588267622,3,44.7994,-0.837135
1588267688,3,44.79937,-0.83714
1588267742,3,44.79937,-0.83714
1588267804,3,44.79937,-0.83714
1588267863,3,44.79937,-0.83714
1588267922,3,44.79937,-0.83714
1588267983,3,44.79937,-0.83714
1588268047,3,44.79937,-0.83714
1588268104,3,44.79937,-0.83714
1588268163,3,44.79937,-0.83714
1588268223,3,44.79937,-0.83714
1588268284,3,44.79937,-0.83714
1588268343,3,44.79937,-0.83714
1588268404,3,44.79937,-0.83714
1588268463,3,44.79937,-0.83714
1588268522,3,44.799375,-0.8371333
1588268583,3,44.799375,-0.8371333
1588268642,3,44.799375,-0.8371333
1588268704,3,44.799375,-0.8371333
1588268765,3,44.799375,-0.8371333
1588268824,3,44.799375,-0.8371333
1588268882,3,44.799375,-0.8371333
1588268945,3,44.799375,-0.8371333
1588269004,3,44.799375,-0.8371333
1588269064,3,44.799375,-0.8371333
1588269122,3,44.799375,-0.8371333
1588269183,3,44.799375,-0.8371333
1588269242,3,44.799375,-0.8371333
1588269303,3,44.799375,-0.8371333
1588269363,3,44.7993816,-0.8371283
1588269423,3,44.7993816,-0.8371283
1588269484,3,44.7993816,-0.8371283
1588269543,3,44.7993816,-0.8371283
1588269604,3,44.7993816,-0.8371283
1588269665,3,44.7993816,-0.8371283
1588269729,3,44.7993816,-0.8371283
1588269788,3,44.7993816,-0.8371283
1588269845,3,44.7993816,-0.8371283
1588269903,3,44.7993816,-0.8371283
1588269963,3,44.7993816,-0.8371283
1588270024,3,44.7993816,-0.8371283
1588270083,3,44.7993816,-0.8371283
1588270142,3,44.7993816,-0.8371283
1588270204,3,44.79936,-0.8371166
1588270262,3,44.79936,-0.8371166
1588270329,3,44.79936,-0.8371166
1588270388,3,44.79936,-0.8371166
1588270447,3,44.79936,-0.8371166
1588270503,3,44.79936,-0.8371166
1588270569,3,44.79936,-0.8371166
1588270622,3,44.79936,-0.8371166
1588270685,3,44.79936,-0.8371166
1588270742,3,44.79936,-0.8371166
1588270803,3,44.79936,-0.8371166
1588270862,3,44.79936,-0.8371166
1588270924,3,44.79936,-0.8371166
1588270982,3,44.79936,-0.8371166
1588271042,3,44.7993516,-0.8371183
1588271106,3,44.7993516,-0.8371183
1588271164,3,44.7993516,-0.8371183
1588271224,3,44.7993516,-0.8371183
1588271285,3,44.7993516,-0.8371183
1588271345,3,44.7993516,-0.8371183
1588271404,3,44.7993516,-0.8371183
1588271464,3,44.7993516,-0.8371183
1588271524,3,44.7993516,-0.8371183
1588271584,3,44.7993516,-0.8371183
1588271643,3,44.7993516,-0.8371183
1588271703,3,44.7993516,-0.8371183
1588271763,3,44.7993516,-0.8371183
1588271822,3,44.7993516,-0.8371183
1588271884,3,44.7993966,-0.8371033
1588271942,3,44.7993966,-0.8371033
1588272004,3,44.7993966,-0.8371033
1588272064,3,44.7993966,-0.8371033
1588272122,3,44.799415,-0.8371033
1588272182,3,44.799415,-0.8371033
1588272243,3,44.799415,-0.8371033
1588272304,3,44.799415,-0.8371033
1588272363,3,44.799415,-0.8371033
1588272425,3,44.799415,-0.8371033
1588272484,3,44.799415,-0.8371033
1588272542,3,44.799415,-0.8371033
1588272604,3,44.799415,-0.8371033
1588272668,3,44.799415,-0.8371033
1588272723,3,44.799415,-0.8371033
1588272783,3,44.799415,-0.8371033
1588272842,3,44.799415,-0.8371033
1588272904,3,44.799415,-0.8371033
1588272973,3,44.7993683,-0.8370933
1588273024,3,44.7993683,-0.8370933
1588273091,3,44.7993683,-0.8370933
1588273143,3,44.7993683,-0.8370933
1588273204,3,44.7993683,-0.8370933
1588273262,3,44.7993683,-0.8370933
1588273325,3,44.7993683,-0.8370933
1588273389,3,44.7993683,-0.8370933
1588273445,3,44.7993683,-0.8370933
1588273504,3,44.7993683,-0.8370933
1588273563,3,44.7993683,-0.8370933
1588273622,3,44.7993683,-0.8370933
1588273684,3,44.7993683,-0.8370933
1588273743,3,44.7993683,-0.8370933
1588273803,3,44.799385,-0.8371016
1588273863,3,44.799385,-0.8371016
1588273922,3,44.799385,-0.8371016
1588273983,3,44.799385,-0.8371016
1588274043,3,44.799385,-0.8371016
1588274105,3,44.799385,-0.8371016
1588274164,3,44.799385,-0.8371016
1588274225,3,44.799385,-0.8371016
1588274283,3,44.799385,-0.8371016
1588274343,3,44.799385,-0.8371016
1588274405,3,44.799385,-0.8371016
1588274470,3,44.799385,-0.8371016
1588274524,3,44.799385,-0.8371016
1588274584,3,44.799385,-0.8371016
1588274644,3,44.7993949,-0.8370916
1588274704,3,44.7993949,-0.8370916
1588274763,3,44.7993949,-0.8370916
1588274823,3,44.7993949,-0.8370916
1588274884,3,44.7993949,-0.8370916
1588274943,3,44.7993949,-0.8370916
1588275004,3,44.7993949,-0.8370916
1588275063,3,44.7993949,-0.8370916
1588275132,3,44.7993949,-0.8370916
1588275188,3,44.7993949,-0.8370916
1588275243,3,44.7993949,-0.8370916
1588275305,3,44.7993949,-0.8370916
1588275369,3,44.7993949,-0.8370916
1588275424,3,44.7993949,-0.8370916
1588275483,3,44.7994033,-0.8371066
1588275544,3,44.7994033,-0.8371066
1588275605,3,44.7994033,-0.8371066
1588275668,3,44.7994033,-0.8371066
1588275730,3,44.7994033,-0.8371066
1588275789,3,44.7994033,-0.8371066
1588275848,3,44.7994033,-0.8371066
1588275906,3,44.7994033,-0.8371066
1588275966,3,44.7994033,-0.8371066
1588276024,3,44.7994033,-0.8371066
1588276085,3,44.7994033,-0.8371066
1588276154,3,44.7994033,-0.8371066
1588276203,3,44.7994033,-0.8371066
1588276264,3,44.7994033,-0.8371066
1588276325,3,44.7994116,-0.837115
1588276393,3,44.7994116,-0.837115
1588276446,3,44.7994116,-0.837115
1588276505,3,44.7994116,-0.837115
1588276564,3,44.7994116,-0.837115
1588276622,3,44.7994116,-0.837115
1588276685,3,44.7994116,-0.837115
1588276743,3,44.7994116,-0.837115
1588276806,3,44.7994116,-0.837115
1588276864,3,44.7994116,-0.837115
1588276923,3,44.7994116,-0.837115
1588276985,3,44.7994116,-0.837115
1588277043,3,44.7994116,-0.837115
1588277109,3,44.7994116,-0.837115
1588277162,3,44.7994016,-0.837115
1588277224,3,44.7994016,-0.837115
1588277283,3,44.7994016,-0.837115
1588277342,3,44.7994016,-0.837115
1588277410,3,44.7994016,-0.837115
1588277463,3,44.7994016,-0.837115
1588277524,3,44.7994016,-0.837115
1588277583,3,44.7994016,-0.837115
1588277645,3,44.7994016,-0.837115
1588277705,3,44.7994016,-0.837115
1588277763,3,44.7994016,-0.837115
1588277832,3,44.7994016,-0.837115
1588277885,3,44.7994016,-0.837115
1588277944,3,44.7994016,-0.837115
1588278009,3,44.7994133,-0.8370983
1588278070,3,44.7994133,-0.8370983
1588278125,3,44.7994133,-0.8370983
1588278182,3,44.7994133,-0.8370983
1588278251,3,44.7994133,-0.8370983
1588278305,3,44.7994133,-0.8370983
1588278369,3,44.7994133,-0.8370983
1588278428,3,44.7994133,-0.8370983
1588278484,3,44.7994133,-0.8370983
1588278549,3,44.7994133,-0.8370983
1588278611,3,44.7994133,-0.8370983
1588278677,3,44.7994133,-0.8370983
1588278729,3,44.7994133,-0.8370983
1588278788,3,44.7994133,-0.8370983
1588278843,3,44.7994133,-0.8370966
1588278904,3,44.7994133,-0.8370966
1588278963,3,44.7994133,-0.8370966
1588279029,3,44.7994133,-0.8370966
1588279086,3,44.7994133,-0.8370966
1588279146,3,44.7994133,-0.8370966
1588279203,3,44.7994133,-0.8370966
1588279273,3,44.7994133,-0.8370966
1588279324,3,44.7994133,-0.8370966
1588279383,3,44.7994133,-0.8370966
1588279444,3,44.7994133,-0.8370966
1588279503,3,44.7994133,-0.8370966
1588279569,3,44.7994133,-0.8370966
1588279629,3,44.7994133,-0.8370966
1588279685,3,44.79943,-0.8371083
1588279744,3,44.79943,-0.8371083
1588279803,3,44.79943,-0.8371083
1588279868,3,44.79943,-0.8371083
1588279924,3,44.79943,-0.8371083
1588279984,3,44.79943,-0.8371083
1588280045,3,44.79943,-0.8371083
1588280103,3,44.79943,-0.8371083
1588280168,3,44.79943,-0.8371083
1588280223,3,44.79943,-0.8371083
1588280284,3,44.79943,-0.8371083
1588280342,3,44.79943,-0.8371083
1588280406,3,44.79943,-0.8371083
1588280464,3,44.79943,-0.8371083
1588280528,3,44.79943,-0.8371133
1588280582,3,44.79943,-0.8371133
1588280645,3,44.79943,-0.8371133
1588280711,3,44.79943,-0.8371133
1588280764,3,44.79943,-0.8371133
1588280826,3,44.79943,-0.8371133
1588280887,3,44.79943,-0.8371133
1588280944,3,44.79943,-0.8371133
1588281009,3,44.79943,-0.8371133
1588281064,3,44.79943,-0.8371133
1588281124,3,44.79943,-0.8371133
1588281183,3,44.79943,-0.8371133
1588281246,3,44.79943,-0.8371133
1588281309,3,44.79943,-0.8371133
1588281363,3,44.7994233,-0.8370666
1588281429,3,44.7994233,-0.8370666
1588281484,3,44.7994233,-0.8370666
1588281543,3,44.7994233,-0.8370666
1588281615,3,44.7994233,-0.8370666
1588281662,3,44.7994233,-0.8370666
1588281724,3,44.7994233,-0.8370666
1588281788,3,44.7994233,-0.8370666
1588281844,3,44.7994233,-0.8370666
1588281904,3,44.7994233,-0.8370666
1588281963,3,44.7994233,-0.8370666
1588282029,3,44.7994233,-0.8370666
1588282088,3,44.7994233,-0.8370666
1588282143,3,44.7994233,-0.8370666
1588282204,3,44.79943,-0.8370683
1588282264,3,44.79943,-0.8370683
1588282323,3,44.79943,-0.8370683
1588282383,3,44.79943,-0.8370683
1588282443,3,44.79943,-0.8370683
1588282504,3,44.79943,-0.8370683
1588282565,3,44.79943,-0.8370683
1588282623,3,44.79943,-0.8370683
1588282682,3,44.79943,-0.8370683
1588282745,3,44.79943,-0.8370683
1588282805,3,44.79943,-0.8370683
1588282864,3,44.79943,-0.8370683
1588282924,3,44.79943,-0.8370683
1588282983,3,44.79943,-0.8370683
1588283043,3,44.7994166,-0.8370383
1588283104,3,44.7994166,-0.8370383
1588283165,3,44.7994166,-0.8370383
1588283228,3,44.7994166,-0.8370383
1588283282,3,44.7994166,-0.8370383
1588283344,3,44.7994166,-0.8370383
1588283404,3,44.7994166,-0.8370383
1588283464,3,44.7994166,-0.8370383
1588283528,3,44.7994166,-0.8370383
1588283584,3,44.7994166,-0.8370383
1588283644,3,44.7994166,-0.8370383
1588283705,3,44.7994166,-0.8370383
1588283766,3,44.7994166,-0.8370383
1588283823,3,44.7994166,-0.8370383
1588283883,3,44.7994016,-0.8370516
1588283946,3,44.7994016,-0.8370516
1588284004,3,44.7994016,-0.8370516
1588284064,3,44.7994016,-0.8370516
1588284123,3,44.7994016,-0.8370516
1588284183,3,44.7994016,-0.8370516
1588284243,3,44.7994016,-0.8370516
1588284309,3,44.7994016,-0.8370516
1588284364,3,44.7994016,-0.8370516
1588284423,3,44.7994016,-0.8370516
1588284483,3,44.7994016,-0.8370516
1588284543,3,44.7994016,-0.8370516
1588284610,3,44.7994016,-0.8370516
1588284663,3,44.7994016,-0.8370516
1588284724,3,44.7994316,-0.8370983
1588284784,3,44.7994316,-0.8370983
1588284844,3,44.7994316,-0.8370983
1588284903,3,44.7994316,-0.8370983
1588284968,3,44.7994316,-0.8370983
1588285025,3,44.7994316,-0.8370983
1588285082,3,44.7994316,-0.8370983
1588285142,3,44.7994316,-0.8370983
1588285204,3,44.7994316,-0.8370983
1588285264,3,44.7994316,-0.8370983
1588285324,3,44.7994316,-0.8370983
1588285382,3,44.7994316,-0.8370983
1588285443,3,44.7994316,-0.8370983
1588285505,3,44.7994316,-0.8370983
1588285563,3,44.7994116,-0.83713
1588285623,3,44.7994116,-0.83713
1588285683,3,44.7994116,-0.83713
1588285743,3,44.7994116,-0.83713
1588285805,3,44.7994116,-0.83713
1588285863,3,44.7994116,-0.83713
1588285923,3,44.7994116,-0.83713
1588285984,3,44.7994116,-0.83713
1588286043,3,44.7994116,-0.83713
1588286103,3,44.7994116,-0.83713
1588286163,3,44.7994116,-0.83713
1588286343,3,44.7994116,-0.83713
1588286405,3,44.7994116,-0.8370966
1588286462,3,44.7994116,-0.8370966
1588286524,3,44.7994116,-0.8370966
1588286582,3,44.7994116,-0.8370966
1588286643,3,44.7994116,-0.8370966
1588286703,3,44.7994116,-0.8370966
1588286763,3,44.7994116,-0.8370966
1588286822,3,44.7994116,-0.8370966
1588286883,3,44.7994116,-0.8370966
1588286944,3,44.7994116,-0.8370966
1588287003,3,44.7994116,-0.8370966
1588287063,3,44.7994116,-0.8370966
1588287122,3,44.7994116,-0.8370966
1588287183,3,44.7994116,-0.8370966
1588287242,3,44.7994033,-0.8370599
1588287304,3,44.7994033,-0.8370599
1588287363,3,44.7994033,-0.8370599
1588287423,3,44.7994033,-0.8370599
1588287484,3,44.7994033,-0.8370599
1588287543,3,44.7994033,-0.8370599
1588287603,3,44.7994033,-0.8370599
1588287665,3,44.7994033,-0.8370599
1588287722,3,44.7994033,-0.8370599
1588287782,3,44.7994033,-0.8370599
1588287843,3,44.7994033,-0.8370599
1588287903,3,44.7994033,-0.8370599
1588287962,3,44.7994033,-0.8370599
1588288023,3,44.7994033,-0.8370599
1588288082,3,44.7993883,-0.837075
1588288144,3,44.7993883,-0.837075
1588288204,3,44.7993883,-0.837075
1588288263,3,44.7993883,-0.837075
1588288322,3,44.7993883,-0.837075
1588288384,3,44.7993883,-0.837075
1588288442,3,44.7993883,-0.837075
1588288504,3,44.7993883,-0.837075
1588288562,3,44.7993883,-0.837075
1588288623,3,44.7993883,-0.837075
1588288682,3,44.7993883,-0.837075
1588288742,3,44.7993883,-0.837075
1588288899,3,44.7993883,-0.837075
1588288922,3,44.7993616,-0.8370483
1588288960,3,44.7993616,-0.8370483
1588288984,3,44.7993616,-0.8370483
1588289042,3,44.7993616,-0.8370483
1588289103,3,44.7993616,-0.8370483
1588289162,3,44.7993616,-0.8370483
1588289223,3,44.7993616,-0.8370483
1588289282,3,44.7993616,-0.8370483
1588289344,3,44.7993616,-0.8370483
1588289403,3,44.7993616,-0.8370483
1588289426,3,44.7993616,-0.8370483
1588289464,3,44.7993616,-0.8370483
1588289522,3,44.7993616,-0.8370483
1588289582,3,44.7993616,-0.8370483
1588289643,3,44.7993616,-0.8370483
1588289704,3,44.7993616,-0.8370483
1588289762,3,44.7993866,-0.8370666
1588289823,3,44.7993866,-0.8370666
1588289882,3,44.7993866,-0.8370666
1588289944,3,44.7993866,-0.8370666
1588290003,3,44.7993866,-0.8370666
1588290062,3,44.7993866,-0.8370666
1588290122,3,44.7993866,-0.8370666
1588290188,3,44.7993866,-0.8370666
1588290242,3,44.7993866,-0.8370666
1588290314,3,44.7993866,-0.8370666
1588290408,3,44.7993866,-0.8370666
1588290468,3,44.7993866,-0.8370666
1588290487,3,44.7993866,-0.8370666
1588290554,3,44.7993866,-0.8370666
1588290604,3,44.79942,-0.8371333
1588290668,3,44.79942,-0.8371333
1588290728,3,44.79942,-0.8371333
1588290771,3,44.79942,-0.8371333
1588290784,3,44.79942,-0.8371333
1588290843,3,44.79942,-0.8371333
1588290904,3,44.79942,-0.8371333
1588290948,3,44.79942,-0.8371333
1588290962,3,44.79942,-0.8371333
1588291023,3,44.79942,-0.8371333
1588291082,3,44.79942,-0.8371333
1588291144,3,44.79942,-0.8371333
1588291204,3,44.79942,-0.8371333
1588291262,3,44.79942,-0.8371333
1588291324,3,44.79942,-0.8371333
1588291383,3,44.79942,-0.8371333
1588291444,3,44.799385,-0.8371616
1588291504,3,44.799385,-0.8371616
1588291563,3,44.799385,-0.8371616
1588291622,3,44.799385,-0.8371616
1588291683,3,44.799385,-0.8371616
1588291743,3,44.799385,-0.8371616
1588291805,3,44.799385,-0.8371616
1588291862,3,44.799385,-0.8371616
1588291923,3,44.799385,-0.8371616
1588291983,3,44.799385,-0.8371616
1588292043,3,44.799385,-0.8371616
1588292103,3,44.799385,-0.8371616
1588292164,3,44.799385,-0.8371616
1588292222,3,44.799385,-0.8371616
1588292282,3,44.7993983,-0.837095
1588292343,3,44.7993983,-0.837095
1588292403,3,44.7993983,-0.837095
1588292463,3,44.7993983,-0.837095
1588292522,3,44.7993983,-0.837095
1588292584,3,44.7993983,-0.837095
1588292642,3,44.7993983,-0.837095
1588292705,3,44.7993983,-0.837095
1588292762,3,44.7993983,-0.837095
1588292823,3,44.7993983,-0.837095
1588292882,3,44.7993983,-0.837095
1588292943,3,44.7993983,-0.837095
1588293003,3,44.7993983,-0.837095
1588293062,3,44.7993983,-0.837095
1588293122,3,44.7993616,-0.8371133
1588293182,3,44.7993616,-0.8371133
1588293243,3,44.7993616,-0.8371133
1588293303,3,44.7993616,-0.8371133
1588293363,3,44.7993616,-0.8371133
1588293424,3,44.7993616,-0.8371133
1588293483,3,44.7993616,-0.8371133
1588293542,3,44.7993616,-0.8371133
1588293605,3,44.7993616,-0.8371133
1588293663,3,44.7993616,-0.8371133
1588293723,3,44.7993616,-0.8371133
1588293783,3,44.7993616,-0.8371133
1588293844,3,44.7993616,-0.8371133
1588293904,3,44.7993616,-0.8371133
1588293968,3,44.7993866,-0.837115
1588294026,3,44.7993866,-0.837115
1588294083,3,44.7993866,-0.837115
1588294145,3,44.7993866,-0.837115
1588294204,3,44.7993866,-0.837115
1588294264,3,44.7993866,-0.837115
1588294323,3,44.7993866,-0.837115
1588294382,3,44.7993866,-0.837115
1588294444,3,44.7993866,-0.837115
1588294503,3,44.7993866,-0.837115
1588294563,3,44.799375,-0.8371383
1588294622,3,44.7993883,-0.8371216
1588294683,3,44.7993883,-0.8371216
1588294742,3,44.7993783,-0.8371516
1588294804,3,44.7993783,-0.8371516
1588294865,3,44.7993783,-0.8371516
1588294922,3,44.7993783,-0.8371516
1588294984,3,44.7993783,-0.8371516
1588295044,3,44.7993783,-0.8371516
1588295104,3,44.7993783,-0.8371516
1588295162,3,44.7993783,-0.8371516
1588295224,3,44.7993783,-0.8371516
1588295282,3,44.7993783,-0.8371516
1588295344,3,44.7993783,-0.8371516
1588295404,3,44.7993783,-0.8371516
1588295464,3,44.7993783,-0.8371516
1588295524,3,44.7993783,-0.8371516
1588295582,3,44.7993716,-0.8371333
1588295642,3,44.7993716,-0.8371333
1588295703,3,44.7993716,-0.8371333
1588295763,3,44.7993716,-0.8371333
1588295822,3,44.7993716,-0.8371333
1588295884,3,44.7993716,-0.8371333
1588295942,3,44.7993716,-0.8371333
1588296004,3,44.7993716,-0.8371333
1588296062,3,44.7993716,-0.8371333
1588296123,3,44.7993716,-0.8371333
1588296183,3,44.7993716,-0.8371333
1588296242,3,44.7993716,-0.8371333
1588296304,3,44.7993716,-0.8371333
1588296364,3,44.7993716,-0.8371333
1588296422,3,44.7993866,-0.837125
1588296483,3,44.7993866,-0.837125
1588296542,3,44.7993866,-0.837125
1588296604,3,44.7993866,-0.837125
1588296663,3,44.7993866,-0.837125
1588296724,3,44.7993866,-0.837125
1588296783,3,44.7993866,-0.837125
1588296842,3,44.7993866,-0.837125
1588296905,3,44.7993866,-0.837125
1588296962,3,44.7993866,-0.837125
1588297022,3,44.7993866,-0.837125
1588297083,3,44.7993866,-0.837125
1588297142,3,44.7993866,-0.837125
1588297205,3,44.7993866,-0.837125
1588297264,3,44.7993949,-0.8371099
1588297324,3,44.7993949,-0.8371099
1588297382,3,44.7993949,-0.8371099
1588297442,3,44.7993949,-0.8371099
1588297503,3,44.7993949,-0.8371099
1588297562,3,44.7993949,-0.8371099
1588297623,3,44.7993949,-0.8371099
1588297682,3,44.7993949,-0.8371099
1588297744,3,44.7993949,-0.8371099
1588297803,3,44.7993949,-0.8371099
1588297863,3,44.7993949,-0.8371099
1588297922,3,44.7993949,-0.8371099
1588297984,3,44.7993949,-0.8371099
1588298042,3,44.7993949,-0.8371099
1588298104,3,44.7994066,-0.8371233
1588298163,3,44.7994066,-0.8371233
1588298223,3,44.7994066,-0.8371233
1588298282,3,44.7994066,-0.8371233
1588298343,3,44.7994066,-0.8371233
1588298404,3,44.7994066,-0.8371233
1588298461,99,0,0
1588298523,3,44.7994066,-0.8371233
1588298582,3,44.7994066,-0.8371233
1588298644,3,44.7994066,-0.8371233
1588298705,3,44.7994066,-0.8371233
1588298763,3,44.7994066,-0.8371233
1588298822,3,44.7994066,-0.8371233
1588298884,3,44.7994066,-0.8371233
1588298942,3,44.7994116,-0.837105
1588299003,3,44.7994116,-0.837105
1588299063,3,44.7994116,-0.837105
1588299125,3,44.7994116,-0.837105
1588299188,3,44.7994116,-0.837105
1588299247,3,44.7994116,-0.837105
1588299303,3,44.7994116,-0.837105
1588299362,3,44.7994116,-0.837105
1588299424,3,44.7994116,-0.837105
1588299482,3,44.7994116,-0.837105
1588299544,3,44.7994116,-0.837105
1588299603,3,44.7994116,-0.837105
1588299664,3,44.7994116,-0.837105
1588299723,3,44.7994116,-0.837105
1588299783,3,44.799405,-0.83714
1588299842,3,44.799405,-0.83714
1588299903,3,44.799405,-0.83714
1588299964,3,44.799405,-0.83714
1588300023,3,44.799405,-0.83714
1588300082,3,44.799405,-0.83714
1588300144,3,44.799405,-0.83714
1588300203,3,44.799405,-0.83714
1588300263,3,44.799405,-0.83714
1588300324,3,44.799405,-0.83714
1588300382,3,44.799405,-0.83714
1588300444,3,44.799405,-0.83714
1588300503,3,44.799405,-0.83714
1588300562,3,44.799405,-0.83714
1588300624,3,44.799385,-0.8370733
1588300682,3,44.799385,-0.8370733
1588300742,3,44.799385,-0.8370733
1588300805,3,44.799385,-0.8370733
1588300862,3,44.799385,-0.8370733
1588300922,3,44.799385,-0.8370733
1588300982,3,44.799385,-0.8370733
1588301043,3,44.799385,-0.8370733
1588301103,3,44.799385,-0.8370733
1588301163,3,44.799385,-0.8370733
1588301222,3,44.799385,-0.8370733
1588301284,3,44.799385,-0.8370733
1588301342,3,44.799385,-0.8370733
1588301403,3,44.799385,-0.8370733
1588301463,3,44.7993866,-0.8370466
1588301523,3,44.7993866,-0.8370466
1588301582,3,44.7993866,-0.8370466
1588301642,3,44.7993866,-0.8370466
1588301703,3,44.7993866,-0.8370466
1588301764,3,44.7993866,-0.8370466
1588301823,3,44.7993866,-0.8370466
1588301882,3,44.7993866,-0.8370466
1588301943,3,44.7993866,-0.8370466
